subject,Lv1,Lv2
P01,-63.58,-3.74
P02,26.18,82.28
P03,3.74,18.7
P04,29.92,18.7
P05,7.48,0
P06,-3.74,59.84
P07,0,67.32
P08,-3.74,41.14
P09,14.96,26.18
P10,0,11.22
